sep=,

"Intel(R) Advisor Command Line Tool
Copyright (C) 2009-2025 Intel Corporation. All rights reserved."
"Survey Data version=1.1.0","delimiter=,"

"ID","Function Call Sites and Loops","Loop Annotation","Performance Issues","Total Time Percent","Total Time","Self Time Percent","Self Time","Total Elapsed Time","Self Elapsed Time","Type","Loop Height","Max Depth","Parent ID","Loop Function ID","Why No Vectorization","Vector ISA","Gain Estimate","Vector Length","Compiler Estimated Gain","Self GFLOPS","Total GFLOPS","Self AI","Total Arithmetic Intensity","Self GINTOPS","Total GINTOPS","Self INT AI","Total INT AI","Self Giga OPS","Total Giga OPS","Self Overall AI","Total Overall AI","Self GFLOP","Total GFLOP","Self GINTOP","Total GINTOP","Self Giga OP","Total Giga OP","Self Memory GB","Total Memory GB","Self GB/s","Total GB/s","Average Trip Count","Min Trip Count","Max Trip Count","Call Count","Iteration Duration","Loop Instance Total Time","Traits","Data Types","Vector Widths","Instruction Sets","Transformations","Unroll Factor","Multi-Pumping Factor","Vectorization Details","Optimization Details","Source Location","Module","Dynamic func_inst","Dynamic compute","Dynamic int_compute","Dynamic sp_compute","Dynamic dp_compute","Dynamic memory","Dynamic all_instructions","Dynamic vector_compute","Dynamic vector_memory","Dynamic sse_vector_compute","Dynamic avx_vector_compute","Dynamic avx2_vector_compute","Dynamic avx512_vector_compute","Dynamic avx512phi_vector_compute","Dynamic fma_vector_compute","Dynamic amx_vector_compute","Dynamic x86_scalar_compute","Dynamic x87_scalar_compute","Dynamic sse_scalar_compute","Dynamic avx_scalar_compute","Dynamic avx2_scalar_compute","Dynamic avx512_scalar_compute","Dynamic fma_scalar_compute","Dynamic sse_vector_memory","Dynamic avx_vector_memory","Dynamic avx2_vector_memory","Dynamic avx512_vector_memory","Dynamic avx512phi_vector_memory","Dynamic x86_scalar_memory","Dynamic x87_scalar_memory","Dynamic sse_scalar_memory","Dynamic avx_scalar_memory","Dynamic avx2_scalar_memory","Dynamic avx512_scalar_memory","Dynamic loads","Dynamic stores","Dynamic loaded_bytes","Dynamic stored_bytes","Dynamic compute_with_memory","Dynamic int_compute_with_memory","Dynamic sp_compute_with_memory","Dynamic dp_compute_with_memory","Dynamic vector_compute_with_memory","Dynamic sse_vector_compute_with_memory","Dynamic avx_vector_compute_with_memory","Dynamic avx2_vector_compute_with_memory","Dynamic avx512_vector_compute_with_memory","Dynamic avx512phi_vector_compute_with_memory","Dynamic fma_vector_compute_with_memory","Dynamic x86_scalar_compute_with_memory","Dynamic x87_scalar_compute_with_memory","Dynamic sse_scalar_compute_with_memory","Dynamic avx_scalar_compute_with_memory","Dynamic avx2_scalar_compute_with_memory","Dynamic avx512_scalar_compute_with_memory","Dynamic fma_scalar_compute_with_memory","Dynamic add","Dynamic mul","Dynamic sub","Dynamic div","Dynamic sad","Dynamic min","Dynamic avg","Dynamic max","Dynamic abs","Dynamic sign","Dynamic sqrt","Dynamic fma","Dynamic reccp","Dynamic scale","Dynamic vpconflict","Dynamic vplzcnt","Dynamic call"
"1","[loop in mandelbrot_computation at avx2_dp_optimized.cpp:40]","1","","57.4539","2.119s","57.4544","2.119s","0.040s","0.040s","Inside vectorized","0","12","31","27","","","","","","350.687","","","","43.872","","","","394.559","","","","14.074","","1.761","","15.835","","0","","0","","130","0","499","1500000","< 0.001s","< 0.001s","","Int64; UInt256; ","256","AVX; AVX2","","","","","","avx2_dp_optimized.cpp:40","avx2_dp_optimized_O3-STRICT","27","13869834886","13869834886","0","0","0","11543149488","13869834886","0","0","11720387184","2149447702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3715022472","2936805516","585717376","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","[loop in mandelbrot_computation at avx2_dp_optimized.cpp:23]","1","","57.725","2.129s","0.273555","0.010s","0.040s","0.010s","Vectorized (Body)","1","11","32","31","","AVX2","","64","","4.336","","0.729","","2.381","","0.400","","6.718","","1.130","","0.044","","0.024","","0.068","","0.060","","5.947","","100","100","100","15000","< 0.001s","< 0.001s","Blends; Extracts; Packs; Type Conversions","Int64; UInt16; UInt256; UInt; Variable; ","128/256","AVX; AVX2","","","","","","avx2_dp_optimized.cpp:23","avx2_dp_optimized_O3-STRICT","31","112478980","112478980","0","0","181072830","218783215","39302600","82613275","0","38156965","1145635","0","0","0","0","73176380","0","0","0","0","0","0","0","38101945","44511330","0","0","69794505","0","0","28665050","0","0","10500000","6000000","210000000","48000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22173145","36791280","4881875","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","[loop in mandelbrot_computation at avx2_dp_optimized.cpp:23]","1","","57.725","2.129s","0","0s","0.040s","0s","Scalar","2","10","29","32","","","","","","","","0","","","","0.008","","","","0.008","","0","","< 0.001","","< 0.001","","0.004","","","","1500000","1500000","1500000","1","< 0.001s","2.129s","","Int64; UInt16","256","AVX","","","","","","avx2_dp_optimized.cpp:23","avx2_dp_optimized_O3-STRICT","32","45000","45000","0","0","2220000","885000","0","225000","0","0","0","0","0","0","0","45000","0","0","0","0","0","0","0","225000","0","0","0","1995000","0","0","0","0","0","210000","0","5040000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","60000"

